asset_id,category,file,status,reviewer,notes
GOKU_SUPER,playable_sheet,additive_content/final_asset_kit/sprites/playable/GOKU_SUPER_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
GOKU_GT,playable_sheet,additive_content/final_asset_kit/sprites/playable/GOKU_GT_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
VEGETA_SUPER,playable_sheet,additive_content/final_asset_kit/sprites/playable/VEGETA_SUPER_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
VEGETA_GT,playable_sheet,additive_content/final_asset_kit/sprites/playable/VEGETA_GT_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
GOHAN_SUPER,playable_sheet,additive_content/final_asset_kit/sprites/playable/GOHAN_SUPER_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
FUTURE_TRUNKS_DBS,playable_sheet,additive_content/final_asset_kit/sprites/playable/FUTURE_TRUNKS_DBS_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
GOTEN,playable_sheet,additive_content/final_asset_kit/sprites/playable/GOTEN_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
TRUNKS_KID,playable_sheet,additive_content/final_asset_kit/sprites/playable/TRUNKS_KID_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
GOTENKS,playable_sheet,additive_content/final_asset_kit/sprites/playable/GOTENKS_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
VEGITO,playable_sheet,additive_content/final_asset_kit/sprites/playable/VEGITO_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
GOGETA,playable_sheet,additive_content/final_asset_kit/sprites/playable/GOGETA_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
PAN_GT,playable_sheet,additive_content/final_asset_kit/sprites/playable/PAN_GT_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
UUB_GT,playable_sheet,additive_content/final_asset_kit/sprites/playable/UUB_GT_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
PICCOLO,playable_sheet,additive_content/final_asset_kit/sprites/playable/PICCOLO_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
KRILLIN,playable_sheet,additive_content/final_asset_kit/sprites/playable/KRILLIN_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
YAMCHA,playable_sheet,additive_content/final_asset_kit/sprites/playable/YAMCHA_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
TENSHINHAN,playable_sheet,additive_content/final_asset_kit/sprites/playable/TENSHINHAN_native40_fullsheet.png,TODO_PIXEL_REVIEW,,
